date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:08:26	180668/180668	---M-Z	200	added ('OK')	text/html	etag:%223caa8b-2c1bc-53ddd6a7bb000;53de8390371cb%22	https://tools.ietf.org/html/rfc7515	E:/My%20Web%20Sites/aaaaaaaaaaaa/tools.ietf.org/html/rfc7515.html	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:26	979/979	---M--	200	added ('OK')	image/png	date:Thu,%2020%20Jun%202013%2020:36:29%20GMT	https://www.iana.org/_img/icons/text-csv.png	E:/My%20Web%20Sites/aaaaaaaaaaaa/www.iana.org/_img/icons/text-csv.png	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:26	218/218	---M--	302	error ('Found')	text/html	date:Sun,%2002%20Oct%202016%2021:08:26%20GMT	http://www.iana.org/go/rfc7516	E:/My%20Web%20Sites/aaaaaaaaaaaa/www.iana.org/go/rfc7516	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:27	323/323	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Oct%202016%2021:08:26%20GMT	http://tools.ietf.org/html/rfc7516	E:/My%20Web%20Sites/aaaaaaaaaaaa/tools.ietf.org/html/rfc7516	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:28	218/218	---M--	302	error ('Found')	text/html	date:Sun,%2002%20Oct%202016%2021:08:28%20GMT	http://www.iana.org/go/rfc7518	E:/My%20Web%20Sites/aaaaaaaaaaaa/www.iana.org/go/rfc7518	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:28	323/323	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Oct%202016%2021:08:28%20GMT	http://tools.ietf.org/html/rfc7518	E:/My%20Web%20Sites/aaaaaaaaaaaa/tools.ietf.org/html/rfc7518	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:28	151563/151563	---M-Z	200	added ('OK')	text/html	etag:%223cc400-2500b-53dde127b2e5d;53de8390371cb%22	https://tools.ietf.org/html/rfc7516	E:/My%20Web%20Sites/aaaaaaaaaaaa/tools.ietf.org/html/rfc7516.html	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:30	218/218	---M--	302	error ('Found')	text/html	date:Sun,%2002%20Oct%202016%2021:08:29%20GMT	http://www.iana.org/go/rfc7519	E:/My%20Web%20Sites/aaaaaaaaaaaa/www.iana.org/go/rfc7519	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:30	218326/218326	---M-Z	200	added ('OK')	text/html	etag:%223cb5d6-354d6-53db0125a4ec0;53de8390371cb%22	https://tools.ietf.org/html/rfc7518	E:/My%20Web%20Sites/aaaaaaaaaaaa/tools.ietf.org/html/rfc7518.html	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:30	323/323	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Oct%202016%2021:08:29%20GMT	http://tools.ietf.org/html/rfc7519	E:/My%20Web%20Sites/aaaaaaaaaaaa/tools.ietf.org/html/rfc7519	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:31	218/218	---M--	302	error ('Found')	text/html	date:Sun,%2002%20Oct%202016%2021:08:30%20GMT	http://www.iana.org/go/rfc7797	E:/My%20Web%20Sites/aaaaaaaaaaaa/www.iana.org/go/rfc7797	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:31	95708/95708	---M-Z	200	added ('OK')	text/html	etag:%223cc2ad-175dc-53ddcd4e26df2;53de8390371cb%22	https://tools.ietf.org/html/rfc7519	E:/My%20Web%20Sites/aaaaaaaaaaaa/tools.ietf.org/html/rfc7519.html	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:31	323/323	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Oct%202016%2021:08:31%20GMT	http://tools.ietf.org/html/rfc7797	E:/My%20Web%20Sites/aaaaaaaaaaaa/tools.ietf.org/html/rfc7797	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:32	40438/40438	---M-Z	200	added ('OK')	text/html	etag:W/%223d35f2-9df6-53de515f1b9bd;53de83ac074cf%22	https://tools.ietf.org/html/rfc7797	E:/My%20Web%20Sites/aaaaaaaaaaaa/tools.ietf.org/html/rfc7797.html	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:32	248/248	---M--	302	error ('Found')	text/html	date:Sun,%2002%20Oct%202016%2021:08:32%20GMT	http://www.iana.org/go/draft-ietf-jose-cfrg-curves-06	E:/My%20Web%20Sites/aaaaaaaaaaaa/www.iana.org/go/draft-ietf-jose-cfrg-curves-06	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:33	238/238	---M--	302	error ('Found')	text/html	date:Sun,%2002%20Oct%202016%2021:08:32%20GMT	http://www.iana.org/go/draft-irtf-cfrg-eddsa	E:/My%20Web%20Sites/aaaaaaaaaaaa/www.iana.org/go/draft-irtf-cfrg-eddsa	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:33	0/0	---M-Z	302	error ('FOUND')	text/html	etag:%22d41d8cd98f00b204e9800998ecf8427e-gzip%22	https://datatracker.ietf.org/doc/draft-ietf-jose-cfrg-curves/06/	E:/My%20Web%20Sites/aaaaaaaaaaaa/datatracker.ietf.org/doc/draft-ietf-jose-cfrg-curves/06/index.html	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:34	0/0	---M-Z	302	error ('FOUND')	text/html	etag:%22d41d8cd98f00b204e9800998ecf8427e-gzip%22	https://datatracker.ietf.org/doc/draft-irtf-cfrg-eddsa	E:/My%20Web%20Sites/aaaaaaaaaaaa/datatracker.ietf.org/doc/draft-irtf-cfrg-eddsa.1f.delayed	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:34	25324/25324	---MCZ	200	added ('OK')	text/html	etag:%228eec2eb2edae8d368353e02e82e3a7c7-gzip%22	https://datatracker.ietf.org/doc/draft-irtf-cfrg-eddsa/	E:/My%20Web%20Sites/aaaaaaaaaaaa/datatracker.ietf.org/doc/draft-irtf-cfrg-eddsa/index.html	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:35	121/121	---M--	200	added ('OK')	text/csv	date:Tue,%2023%20Aug%202016%2021:31:38%20GMT	https://www.iana.org/assignments/jose/web-encryption-compression-algorithms.csv	E:/My%20Web%20Sites/aaaaaaaaaaaa/www.iana.org/assignments/jose/web-encryption-compression-algorithms.csv	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:35	218/218	---M--	302	error ('Found')	text/html	date:Sun,%2002%20Oct%202016%2021:08:34%20GMT	http://www.iana.org/go/rfc7638	E:/My%20Web%20Sites/aaaaaaaaaaaa/www.iana.org/go/rfc7638	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:35	323/323	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Oct%202016%2021:08:35%20GMT	http://tools.ietf.org/html/rfc7638	E:/My%20Web%20Sites/aaaaaaaaaaaa/tools.ietf.org/html/rfc7638.22.delayed	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:36	45435/45435	---M-Z	200	added ('OK')	text/html	etag:%223cb576-b17b-53dc2b52b0b00;53de83ac074cf%22	https://tools.ietf.org/html/rfc7638	E:/My%20Web%20Sites/aaaaaaaaaaaa/tools.ietf.org/html/rfc7638.html	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:36	372/372	---M-Z	200	added ('OK')	text/csv	date:Tue,%2023%20Aug%202016%2021:31:38%20GMT	https://www.iana.org/assignments/jose/web-key-types.csv	E:/My%20Web%20Sites/aaaaaaaaaaaa/www.iana.org/assignments/jose/web-key-types.csv	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:36	685/685	---M-Z	200	added ('OK')	text/csv	date:Tue,%2023%20Aug%202016%2021:31:38%20GMT	https://www.iana.org/assignments/jose/web-key-elliptic-curve.csv	E:/My%20Web%20Sites/aaaaaaaaaaaa/www.iana.org/assignments/jose/web-key-elliptic-curve.csv	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:36	218/218	---M--	302	error ('Found')	text/html	date:Sun,%2002%20Oct%202016%2021:08:36%20GMT	http://www.iana.org/go/rfc7517	E:/My%20Web%20Sites/aaaaaaaaaaaa/www.iana.org/go/rfc7517	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:36	323/323	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Oct%202016%2021:08:36%20GMT	http://tools.ietf.org/html/rfc7517	E:/My%20Web%20Sites/aaaaaaaaaaaa/tools.ietf.org/html/rfc7517	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:37	1894/1894	---M-Z	200	added ('OK')	text/csv	date:Tue,%2023%20Aug%202016%2021:31:38%20GMT	https://www.iana.org/assignments/jose/web-key-parameters.csv	E:/My%20Web%20Sites/aaaaaaaaaaaa/www.iana.org/assignments/jose/web-key-parameters.csv	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:37	172/172	---M--	200	added ('OK')	text/csv	date:Tue,%2023%20Aug%202016%2021:31:38%20GMT	https://www.iana.org/assignments/jose/web-key-use.csv	E:/My%20Web%20Sites/aaaaaaaaaaaa/www.iana.org/assignments/jose/web-key-use.csv	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:37	130292/130292	---M-Z	200	added ('OK')	text/html	etag:%223cc308-1fcf4-53ddd5fe460c5;53de83ac074cf%22	https://tools.ietf.org/html/rfc7517	E:/My%20Web%20Sites/aaaaaaaaaaaa/tools.ietf.org/html/rfc7517.html	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:37	656/656	---M-Z	200	added ('OK')	text/csv	date:Tue,%2023%20Aug%202016%2021:31:38%20GMT	https://www.iana.org/assignments/jose/web-key-operations.csv	E:/My%20Web%20Sites/aaaaaaaaaaaa/www.iana.org/assignments/jose/web-key-operations.csv	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:38	124/124	---M--	200	added ('OK')	text/csv	date:Tue,%2023%20Aug%202016%2021:31:38%20GMT	https://www.iana.org/assignments/jose/web-key-set-parameters.csv	E:/My%20Web%20Sites/aaaaaaaaaaaa/www.iana.org/assignments/jose/web-key-set-parameters.csv	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:38	24/24	---M--	200	added ('OK')	text/plain	date:Fri,%2004%20Jan%202013%2001:17:24%20GMT	http://www.iana.org/robots.txt		(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:38	306/306	---M-Z	200	added ('OK')	text/plain	etag:%223d6198-544-513dcf680850b%22	https://tools.ietf.org/robots.txt		(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:39	650/650	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2002%20Oct%202016%2021:08:38%20GMT	https://datatracker.ietf.org/robots.txt		(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:40	1919/1919	---M-Z	200	added ('OK')	text/css	date:Fri,%2013%20Mar%202015%2021:13:23%20GMT	https://www.iana.org/assignments/_support/iana-registry.css	E:/My%20Web%20Sites/aaaaaaaaaaaa/www.iana.org/assignments/_support/iana-registry.css	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:40	3835/3835	---M-Z	200	added ('OK')	text/csv	date:Tue,%2023%20Aug%202016%2021:31:38%20GMT	https://www.iana.org/assignments/jose/web-signature-encryption-algorithms.csv	E:/My%20Web%20Sites/aaaaaaaaaaaa/www.iana.org/assignments/jose/web-signature-encryption-algorithms.csv	(from https://www.iana.org/assignments/jose/jose.xhtml)
23:08:40	120763/120763	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2015%20Jul%202011%2020:29:17%20GMT	https://www.iana.org/assignments/_support/jquery.js	E:/My%20Web%20Sites/aaaaaaaaaaaa/www.iana.org/assignments/_support/jquery.js	(from https://www.iana.org/assignments/jose/jose.xhtml)
